volume,link,titile,transliteration,english
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൃഥ്വിരാജ് III,പൃഥ്വിരാജ് III,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൃഥ്‌വി മിസൈല്‍,പൃഥ്‌വി മിസൈല്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെക്കാറി,പെക്കാറി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെക് ഗ്രിഗറി,പെക് ഗ്രിഗറി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെക്ടിന്‍,പെക്ടിന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെക്ടിനേസ്,പെക്ടിനേസ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെഗാസസ്,പെഗാസസ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെഗാസസ് താരാമണ്ഡലം,പെഗാസസ് താരാമണ്ഡലം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെഗ്മറ്റൈറ്റ്,പെഗ്മറ്റൈറ്റ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെഞ്ച് നദി,പെഞ്ച് നദി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെട്ര,പെട്ര,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെട്രല്‍,പെട്രല്‍,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെട്രാര്‍ക്, ഫ്രാന്‍സെസ്‌കോ","പെട്രാര്‍ക്, ഫ്രാന്‍സെസ്‌കോ",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെട്രിനെറ്റ്,പെട്രിനെറ്റ്,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെട്രി, സര്‍ ഫ്‌ളിന്‍ഡേര്‍സ്","പെട്രി, സര്‍ ഫ്‌ളിന്‍ഡേര്‍സ്",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെട്രോകെമിക്കലുകള്‍,പെട്രോകെമിക്കലുകള്‍,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെട്രോണിയൂസ് ആര്‍ബിത്തര്‍, ഗായൂസ്","പെട്രോണിയൂസ് ആര്‍ബിത്തര്‍, ഗായൂസ്",,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെട്രോഫ്, അലക്‌സാണ്ടര്‍","പെട്രോഫ്, അലക്‌സാണ്ടര്‍",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെട്രോളജി,പെട്രോളജി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെട്രോളിയം,പെട്രോളിയം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെട്രോളിയം വ്യവസായം,പെട്രോളിയം വ്യവസായം,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെഡര്‍സണ്‍, ചാള്‍സ് ജെ.","പെഡര്‍സണ്‍, ചാള്‍സ് ജെ.",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെഡല്‍ ഹാര്‍പ്,പെഡല്‍ ഹാര്‍പ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെഡലിയേസീ,പെഡലിയേസീ,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെഡ്രോ I,പെഡ്രോ I,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെഡ്രോ II,പെഡ്രോ II,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെത്തിഡിന്‍,പെത്തിഡിന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെനിന്‍സുലാര്‍ യുദ്ധം,പെനിന്‍സുലാര്‍ യുദ്ധം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെനിസില്ലിനേസ്,പെനിസില്ലിനേസ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെന്നി പോസ്റ്റ്,പെന്നി പോസ്റ്റ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെന്നി ബ്ലാക്ക്,പെന്നി ബ്ലാക്ക്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെന്‍ഗ്വിന്‍,പെന്‍ഗ്വിന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെന്‍ഡുലം (ദോലകം),പെന്‍ഡുലം (ദോലകം),,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെന്തക്കോസ്റ്റലിസം,പെന്തക്കോസ്റ്റലിസം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെന്തക്കോസ്റ്റ്,പെന്തക്കോസ്റ്റ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെന്നറ്റുലേസീ,പെന്നറ്റുലേസീ,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെന്റോസ്, റോജര്‍","പെന്റോസ്, റോജര്‍",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെന്റഗണ്‍,പെന്റഗണ്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെന്ററ്റൂക്,പെന്ററ്റൂക്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെന്റസ്റ്റോമിഡ,പെന്റസ്റ്റോമിഡ,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെന്റാത്ത്‌ലണ്‍,പെന്റാത്ത്‌ലണ്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെന്റിയം പ്രോസസ്സര്‍,പെന്റിയം പ്രോസസ്സര്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെന്‍ വില്യം,പെന്‍ വില്യം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെന്‍ഷന്‍ പദ്ധതി,പെന്‍ഷന്‍ പദ്ധതി,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെന്‍സിയാസ്, അര്‍നോ അലന്‍","പെന്‍സിയാസ്, അര്‍നോ അലന്‍",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെന്‍സില്‍,പെന്‍സില്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെന്‍സിലിന്‍,പെന്‍സിലിന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെന്‍സില്‍വാനിയ,പെന്‍സില്‍വാനിയ,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെപ്പര്‍മിന്റ്,പെപ്പര്‍മിന്റ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെപ്പിന്‍ III,പെപ്പിന്‍ III,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെപ്റ്റിഡേസുകള്‍,പെപ്റ്റിഡേസുകള്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെപ്‌റ്റൈഡുകള്‍,പെപ്‌റ്റൈഡുകള്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെപ്‌സിന്‍,പെപ്‌സിന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെയിന്റിങ്,പെയിന്റിങ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെയിന്റുകള്‍,പെയിന്റുകള്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെയിന്റ് വ്യവസായം,പെയിന്റ് വ്യവസായം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെയ്ന്‍ തോമസ്,പെയ്ന്‍ തോമസ്,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെയ്റ്റര്‍, വാള്‍ട്ടര്‍ ഹൊറേഷ്യോ","പെയ്റ്റര്‍, വാള്‍ട്ടര്‍ ഹൊറേഷ്യോ",,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെയ്‌സ്, ലിയാന്‍ഡര്‍","പെയ്‌സ്, ലിയാന്‍ഡര്‍",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരണോസ്‌പൊറേല്‍സ്,പെരണോസ്‌പൊറേല്‍സ്,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരനി, ഹെന്‌റി","പെരനി, ഹെന്‌റി",,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരല്‍മാന്‍, ഗ്രിഗറി യാക്കോവ്‌ലെവിച്ച്","പെരല്‍മാന്‍, ഗ്രിഗറി യാക്കോവ്‌ലെവിച്ച്",,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരല്‍മാന്‍, യാക്കോവ്","പെരല്‍മാന്‍, യാക്കോവ്",,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരസ് ഡി ക്വല്ലര്‍, ജാവീര്‍","പെരസ് ഡി ക്വല്ലര്‍, ജാവീര്‍",,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരസ്, ഷിമോണ്‍","പെരസ്, ഷിമോണ്‍",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരിക്ലിസ്,പെരിക്ലിസ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരിങ്ങല്‍ക്കുത്ത് അണക്കെട്ട്,പെരിങ്ങല്‍ക്കുത്ത് അണക്കെട്ട്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരിച്ചാഴി,പെരിച്ചാഴി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരിഡോറ്റൈറ്റ്,പെരിഡോറ്റൈറ്റ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരിനാട് ലഹള,പെരിനാട് ലഹള,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരിന്‍, ജീന്‍ ബാപ്തീസ്റ്റെ","പെരിന്‍, ജീന്‍ ബാപ്തീസ്റ്റെ",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരിപാറ്റെറ്റിക്‌സ്,പെരിപാറ്റെറ്റിക്‌സ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരിപ്പാറ്റസ്,പെരിപ്പാറ്റസ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരിപ്ലസ്,പെരിപ്ലസ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരിം ദ്വീപ്,പെരിം ദ്വീപ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരിയ പുരാണം,പെരിയ പുരാണം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരിയാര്‍,പെരിയാര്‍,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരിയാ(യോ)ര്‍ രാമസ്വാമി നായ്ക്കര്‍, ഇ.വി.","പെരിയാ(യോ)ര്‍ രാമസ്വാമി നായ്ക്കര്‍, ഇ.വി.",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരിയാര്‍ വന്യജീവിസങ്കേതം,പെരിയാര്‍ വന്യജീവിസങ്കേതം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരിയാഴ്‌വാര്‍,പെരിയാഴ്‌വാര്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരിറ്റോണൈറ്റിസ്,പെരിറ്റോണൈറ്റിസ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരിസ്‌കോപ്പ്,പെരിസ്‌കോപ്പ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരിസ്‌ട്രോയിക്ക,പെരിസ്‌ട്രോയിക്ക,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരിസ്സോഡക്ടില,പെരിസ്സോഡക്ടില,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരുംകതൈ,പെരുംകതൈ,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരുങ്കായം,പെരുങ്കായം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരുങ്കുരുമ്പ,പെരുങ്കുരുമ്പ,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരുന്തച്ചന്‍,പെരുന്തച്ചന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരുന്തേനരുവി,പെരുന്തേനരുവി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരുമണ്‍ ദുരന്തം,പെരുമണ്‍ ദുരന്തം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരുമരം,പെരുമരം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരുമാറ്റച്ചട്ടം,പെരുമാറ്റച്ചട്ടം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരുമാറ്റ ജനിതകശാസ്ത്രം,പെരുമാറ്റ ജനിതകശാസ്ത്രം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരുമാറ്റം,പെരുമാറ്റം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പെരുമാറ്റ സാമ്പത്തികശാസ്ത്രം,പെരുമാറ്റ സാമ്പത്തികശാസ്ത്രം,,
