volume,link,titile,transliteration,english,wikidata
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെലിക് വെസന്‍സ്,ഡെലിക് വെസന്‍സ്,deliku vesansu,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെലിബെസ്, ലിയോ","ഡെലിബെസ്, ലിയോ","delibesu, liyo",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെലീറിയം,ഡെലീറിയം,deleeriyam,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെല്‍ഫി,ഡെല്‍ഫി,delphi,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെല്‍ബ്രൂക്, റുഡോള്‍ഫ് വൊണ്‍","ഡെല്‍ബ്രൂക്, റുഡോള്‍ഫ് വൊണ്‍","delbrooku, rudolphu vonu",,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെല്‍ബ്രൂക്, ഹാന്‍സ് ഗോട്ട്‌ലിബ്","ഡെല്‍ബ്രൂക്, ഹാന്‍സ് ഗോട്ട്‌ലിബ്","delbrooku, haansu gottlibu",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെല്‍റ്റ,ഡെല്‍റ്റ,deltta,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെല്‍റ്റാ രശ്മി,ഡെല്‍റ്റാ രശ്മി,delttaa rashmi,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെല്‍റ്റാ റോക്കറ്റ്,ഡെല്‍റ്റാ റോക്കറ്റ്,delttaa rokkattu,,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെല്ലോ ജോയ്യോ, നോര്‍മന്‍","ഡെല്ലോ ജോയ്യോ, നോര്‍മന്‍","dello joyyeaa, normanu",,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെല്‍വോക്‌സ്, പോള്‍","ഡെല്‍വോക്‌സ്, പോള്‍","delvoksu, polu",,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെവണ്‍ഷെയര്‍,ഡെവണ്‍ഷെയര്‍,devansheyaru,,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെവണ്‍ഷെയര്‍, സ്‌പെന്‍സര്‍","ഡെവണ്‍ഷെയര്‍, സ്‌പെന്‍സര്‍","devansheyaru, spensaru",,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെവലപ്പര്‍ 2000,ഡെവലപ്പര്‍ 2000,devalapparu 2000,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെവലപ്‌മെന്റല്‍ സൈക്കോളജി,ഡെവലപ്‌മെന്റല്‍ സൈക്കോളജി,devalapmentalu sykkolaji,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെ വിറ്റ്,ഡെ വിറ്റ്,de vittu,,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെ വിറ്റ്, ക്രിസ്റ്റ്യന്‍ റുഡോല്‍ഫ്","ഡെ വിറ്റ്, ക്രിസ്റ്റ്യന്‍ റുഡോല്‍ഫ്","de vittu, kristtuyanu rudolphu",,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെവിള്‍സ് ഐലന്‍ഡ്,ഡെവിള്‍സ് ഐലന്‍ഡ്,devilsu ailandu,,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെവെന്‍പോര്‍ട്, തോമസ്","ഡെവെന്‍പോര്‍ട്, തോമസ്","devenportu, thomasu",,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെവെല്യൂഷന്‍ യുദ്ധം,ഡെവെല്യൂഷന്‍ യുദ്ധം,develyooshanu yuddham,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെവോണിയന്‍ കല്പം,ഡെവോണിയന്‍ കല്പം,devoniyanu kalpam,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെസിക്കന്റ്/ഡെസിക്കേറ്റര്‍,ഡെസിക്കന്റ്/ഡെസിക്കേറ്റര്‍,desikkantu/desikkettaru,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെസിഡീറിയസ്,ഡെസിഡീറിയസ്,desideeriyasu,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെസിഡേറിയോ ഡ-സെറ്റിങ്‌യാനോ,ഡെസിഡേറിയോ ഡ-സെറ്റിങ്‌യാനോ,desideriyo da-settingyaano,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെസിബെല്‍,ഡെസിബെല്‍,desibelu,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെസിമല്‍ സിസ്റ്റം,ഡെസിമല്‍ സിസ്റ്റം,desimalu sisttam,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെസ്‌ക്‌റ്റോപ്,ഡെസ്‌ക്‌റ്റോപ്,deskttopu,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെസ്‌ക്‌റ്റോപ് പബ്ലിഷിങ്്,ഡെസ്‌ക്‌റ്റോപ് പബ്ലിഷിങ്്,deskttopu pablishing്,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെസ്ഡിമോണ,ഡെസ്ഡിമോണ,desdimona,,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെസ്സാലന്‍, ഴാങ് ജാക്വിസ്","ഡെസ്സാലന്‍, ഴാങ് ജാക്വിസ്","desaalanu, zhaangu jaakvisu",,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെഹ്‌മെല്‍, റിച്ചാര്‍ഡ്","ഡെഹ്‌മെല്‍, റിച്ചാര്‍ഡ്","dehmelu, ricchaardu",,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേ, എസ്.കെ.","ഡേ, എസ്.കെ.","de, esu.Ke.",,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേ കെയര്‍ സെന്റര്‍,ഡേ കെയര്‍ സെന്റര്‍,de keyaru sentaru,,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേ, ക്ലാരന്‍സ് ഷെപ്പേഡ് ജൂനിയര്‍","ഡേ, ക്ലാരന്‍സ് ഷെപ്പേഡ് ജൂനിയര്‍","de, klaaransu sheppedu jooniyaru",,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേഗാ, ഹിലാരി ജെര്‍മെയ്ന്‍ എഡ്ഗാര്‍","ഡേഗാ, ഹിലാരി ജെര്‍മെയ്ന്‍ എഡ്ഗാര്‍","degaa, hilaari jermeynu edgaaru",,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേ, ജോണ്‍","ഡേ, ജോണ്‍","de, jonu",,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേഞ്ചറസ് ഡ്രഗ്‌സ് ആക്റ്റ്,ഡേഞ്ചറസ് ഡ്രഗ്‌സ് ആക്റ്റ്,dencharasu dragsu aakttu,,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേന, ജെയിംസ് ഡൈ്വറ്റ്","ഡേന, ജെയിംസ് ഡൈ്വറ്റ്","dena, jeyimsu dy്vattu",,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേബിഡീന്‍, ഡേവിഡ്","ഡേബിഡീന്‍, ഡേവിഡ്","debideenu, devidu",,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേബിഡീന്‍, സിറില്‍","ഡേബിഡീന്‍, സിറില്‍","debideenu, sirilu",,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേയ്‌സി,ഡേയ്‌സി,deysi,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേറ്റ,ഡേറ്റ,detta,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേറ്റാ അക്വിസിഷന്‍ കംപ്യൂട്ടര്‍,ഡേറ്റാ അക്വിസിഷന്‍ കംപ്യൂട്ടര്‍,dettaa akvisishanu kampyoottaru,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേറ്റാ കമ്യൂണിക്കേഷന്‍,ഡേറ്റാ കമ്യൂണിക്കേഷന്‍,dettaa kamyoonikkeshanu,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേറ്റാ ഖനനം,ഡേറ്റാ ഖനനം,dettaa khananam,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേറ്റാ ടൈപ്പ്,ഡേറ്റാ ടൈപ്പ്,dettaa typpu,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേറ്റാ പ്രോസസിങ് സിസ്റ്റം,ഡേറ്റാ പ്രോസസിങ് സിസ്റ്റം,dettaa preaasasingu sisttam,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേറ്റാഫ്‌ളൊ സിസ്റ്റം,ഡേറ്റാഫ്‌ളൊ സിസ്റ്റം,dettaaphlo sisttam,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേറ്റാബേസ് അഡ്മിനിസ്‌ട്രേറ്റര്‍,ഡേറ്റാബേസ് അഡ്മിനിസ്‌ട്രേറ്റര്‍,dettaabesu administrettaru,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേറ്റാബേസ് കണ്‍കറന്‍സി കണ്‍ട്രോള്‍,ഡേറ്റാബേസ് കണ്‍കറന്‍സി കണ്‍ട്രോള്‍,dettaabesu kankaransi kandreaalu,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേറ്റാബേസ് കംപ്യൂട്ടര്‍,ഡേറ്റാബേസ് കംപ്യൂട്ടര്‍,dettaabesu kampyoottaru,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേറ്റാബേസ് മാനേജ്‌മെന്റ് സിസ്റ്റം,ഡേറ്റാബേസ് മാനേജ്‌മെന്റ് സിസ്റ്റം,dettaabesu maanejmentu sisttam,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=(ഡിബിഎംഎസ്),(ഡിബിഎംഎസ്),(dibiemesu),,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേറ്റാ മോഡല്‍,ഡേറ്റാ മോഡല്‍,dettaa modalu,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേറ്റാ വെയര്‍ഹൗസിങ്,ഡേറ്റാ വെയര്‍ഹൗസിങ്,dettaa veyarhausingu,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേറ്റാ സ്ട്രക്ചര്‍ (കംപ്യൂട്ടര്‍),ഡേറ്റാ സ്ട്രക്ചര്‍ (കംപ്യൂട്ടര്‍),dettaa strakcharu (kampyoottaru),,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേ, ലാല്‍ ബിഹാരി","ഡേ, ലാല്‍ ബിഹാരി","de, laalu bihaari",,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേലി സിറ്റി,ഡേലി സിറ്റി,deli sitti,,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേ-ലൂയിസ്, സെസില്‍","ഡേ-ലൂയിസ്, സെസില്‍","de-looyisu, sesilu",,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേല്‍, ഹെന്‌റി ഹാലറ്റ്","ഡേല്‍, ഹെന്‌റി ഹാലറ്റ്","delu, henti haalattu",,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേവി, എഡ്‌വേഡ്","ഡേവി, എഡ്‌വേഡ്","devi, edvedu",,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേവിഡ് (ദാവീദ്),ഡേവിഡ് (ദാവീദ്),devidu (daaveedu),,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേവിഡ് ക,ഡേവിഡ് ക,devidu ka,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേവിഡ് കക,ഡേവിഡ് കക,devidu kaka,,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേവിഡ് കോപ്പര്‍ഫീല്‍ഡ്,ഡേവിഡ് കോപ്പര്‍ഫീല്‍ഡ്,devidu kopparpheeldu,,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേവിഡ്, ജാക്വസ് ലൂയിസ്","ഡേവിഡ്, ജാക്വസ് ലൂയിസ്","devidu, jaakvasu looyisu",,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേവിഡ്, ജെറാര്‍ഡ്","ഡേവിഡ്, ജെറാര്‍ഡ്","devidu, jeraardu",,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേവിഡ്‌സണ്‍, ജോണ്‍","ഡേവിഡ്‌സണ്‍, ജോണ്‍","devidsanu, jonu",,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേവിഡ്‌സണ്‍, ഡൊണാള്‍ഡ്","ഡേവിഡ്‌സണ്‍, ഡൊണാള്‍ഡ്","devidsanu, donaaldu",,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേവി ലാംപ്,ഡേവി ലാംപ്,devi laampu,,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേവിസന്‍, ക്ലിന്റന്‍ ജോസഫ്","ഡേവിസന്‍, ക്ലിന്റന്‍ ജോസഫ്","devisanu, klintanu josaphu",,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേവിസ്, ആര്‍തര്‍ ബവ്വന്‍","ഡേവിസ്, ആര്‍തര്‍ ബവ്വന്‍","devisu, aartharu bavvanu",,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേവിസ്, ഓയിന്‍","ഡേവിസ്, ഓയിന്‍","devisu, oyinu",,
വാല്യം - 13,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേവിസ് ജലസന്ധി,ഡേവിസ് ജലസന്ധി,devisu jalasandhi,,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേവിസ്, ജെഫേര്‍സണ്‍","ഡേവിസ്, ജെഫേര്‍സണ്‍","devisu, jephersanu",,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേവിസ്, ജോണ്‍","ഡേവിസ്, ജോണ്‍","devisu, jonu",,
വാല്യം - 13,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡേവിസ്, പീറ്റര്‍ മാക്‌സ്‌വെല്‍","ഡേവിസ്, പീറ്റര്‍ മാക്‌സ്‌വെല്‍","devisu, peettaru maaksvelu",,
